key	deployed	family_text_claim	dataset_source_claim	row_source_claim	hidden_claim	historical_sha	source_line	example_claim	source	source_path	formula_claim	formula_match	name_claim	formula_return	family_claim_provenance	row_index	verified_claim	family_claim	dataset_claim	variant	family_selected	family_selected_provenance	semantic_route	route_note	translation_status	current_brm_body	translation_note	data_columns	group_columns	data_shape_assumptions
plot_comp_zip	true	zero_inflated_poisson	https://stats.idre.ucla.edu/stat/data/fish.csv	https://bambinos.github.io/bambi/notebooks/plot_comparisons.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	2320	plot_comparisons	bambi	scripts/examples/bambi.jl	count ~ livebait + camper + persons + child	true	Plot Comparisons — ZIP Fish Count	count ~ livebait + camper + persons + child	inferred-from-description	96	false		plot_comparisons	inferred-family	zero_inflated_poisson	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		row does not authoritatively pair the mean and zero-inflation submodels	count,livebait,camper,persons,child		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
plot_comp_logistic	true	bernoulli	https://vincentarelbundock.github.io/Rdatasets/csv/Stat2Data/Titanic.csv	https://bambinos.github.io/bambi/notebooks/plot_comparisons.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	2335	plot_comparisons	bambi	scripts/examples/bambi.jl	Survived ~ PClass * SexCode * Age	true	Plot Comparisons — Logistic Titanic Survival	Survived ~ PClass * SexCode * Age	inferred-from-description	97	false		titanic	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	Survived,PClass,SexCode,Age		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
plot_comp_logistic	true	bernoulli	https://vincentarelbundock.github.io/Rdatasets/csv/Stat2Data/Titanic.csv	https://bambinos.github.io/bambi/notebooks/plot_comparisons.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	2335	plot_comparisons	bambi	scripts/examples/bambi.jl	Survived ~ PClass * SexCode * Age	true	Plot Comparisons — Logistic Titanic Survival	Survived ~ PClass * SexCode * Age	inferred-from-description	97	false		titanic	inferred-family	bernoulli	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		three-way/chained `*` expansion cannot be represented by current binary raw-column `&`	Survived,PClass,SexCode,Age		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
plot_slopes_main	true	bernoulli	https://vincentarelbundock.github.io/Rdatasets/csv/carData/Wells.csv	https://bambinos.github.io/bambi/notebooks/plot_slopes.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	2369	plot_slopes	bambi	scripts/examples/bambi.jl	switch ~ dist100 + arsenic + educ4	true	Plot Slopes — Main Effects	switch ~ dist100 + arsenic + educ4	inferred-from-description	98	false		plot_slopes	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	switch,dist100,arsenic,educ4		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
plot_slopes_main	true	bernoulli	https://vincentarelbundock.github.io/Rdatasets/csv/carData/Wells.csv	https://bambinos.github.io/bambi/notebooks/plot_slopes.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	2369	plot_slopes	bambi	scripts/examples/bambi.jl	switch ~ dist100 + arsenic + educ4	true	Plot Slopes — Main Effects	switch ~ dist100 + arsenic + educ4	inferred-from-description	98	false		plot_slopes	inferred-family	bernoulli	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ dist100 + arsenic + educ4\nswitch ~ BernoulliLogit(log_odds)	explicit Bernoulli-logit likelihood	switch,dist100,arsenic,educ4		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
plot_slopes_interaction	true	bernoulli	https://vincentarelbundock.github.io/Rdatasets/csv/carData/Wells.csv	https://bambinos.github.io/bambi/notebooks/plot_slopes.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	2385	plot_slopes	bambi	scripts/examples/bambi.jl	switch ~ dist100 + arsenic + educ4 + dist100:educ4 + arsenic:educ4	true	Plot Slopes — With Interactions	switch ~ dist100 + arsenic + educ4 + dist100:educ4 + arsenic:educ4	inferred-from-description	99	false		plot_slopes	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	switch,dist100,arsenic,educ4		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
plot_slopes_interaction	true	bernoulli	https://vincentarelbundock.github.io/Rdatasets/csv/carData/Wells.csv	https://bambinos.github.io/bambi/notebooks/plot_slopes.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	2385	plot_slopes	bambi	scripts/examples/bambi.jl	switch ~ dist100 + arsenic + educ4 + dist100:educ4 + arsenic:educ4	true	Plot Slopes — With Interactions	switch ~ dist100 + arsenic + educ4 + dist100:educ4 + arsenic:educ4	inferred-from-description	99	false		plot_slopes	inferred-family	bernoulli	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ dist100 + arsenic + educ4 + dist100 & educ4 + arsenic & educ4\nswitch ~ BernoulliLogit(log_odds)	explicit Bernoulli-logit likelihood	switch,dist100,arsenic,educ4		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
alternative_samplers	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/alternative_samplers.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	2416	alternative_samplers	bambi	scripts/examples/bambi.jl	y ~ x	true	Using Other Samplers — JAX-Based Samplers	y ~ x	inferred-from-description	100	false		alternative_samplers	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y,x		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
alternative_samplers	true	gaussian	synthetic	https://bambinos.github.io/bambi/notebooks/alternative_samplers.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	2416	alternative_samplers	bambi	scripts/examples/bambi.jl	y ~ x	true	Using Other Samplers — JAX-Based Samplers	y ~ x	inferred-from-description	100	false		alternative_samplers	inferred-family	gaussian	inferred-from-description	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ x\nlog(sigma) ~ 1\ny ~ Normal(loc, sigma)	explicit Normal likelihood; residual scale estimated on log scale	y,x		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
cbpp_binomial	true		https://vincentarelbundock.github.io/Rdatasets/csv/lme4/cbpp.csv	https://paulbuerkner.com/brms/articles/brms_customfamilies.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	16	cbpp	brms	scripts/examples/brms.jl	incidence | trials(size) ~ period + (1|herd)	true	Custom Families — Standard Binomial GLMM	incidence | trials(size) ~ period + (1|herd)	unresolved	101	false		cbpp	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	incidence,size,period,herd	trials,herd	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
cbpp_binomial	true		https://vincentarelbundock.github.io/Rdatasets/csv/lme4/cbpp.csv	https://paulbuerkner.com/brms/articles/brms_customfamilies.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	16	cbpp	brms	scripts/examples/brms.jl	incidence | trials(size) ~ period + (1|herd)	true	Custom Families — Standard Binomial GLMM	incidence | trials(size) ~ period + (1|herd)	unresolved	101	false		cbpp	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ period + (1|herd)\nincidence ~ BinomialLogit(size, log_odds)	trials/cbind response lowered to explicit BinomialLogit	incidence,size,period,herd	trials,herd	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
cbpp_beta_binomial	true		https://vincentarelbundock.github.io/Rdatasets/csv/lme4/cbpp.csv	https://paulbuerkner.com/brms/articles/brms_customfamilies.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	32	cbpp	brms	scripts/examples/brms.jl	incidence | vint(size) ~ period + (1|herd)	true	Custom Families — Beta-Binomial GLMM	incidence | vint(size) ~ period + (1|herd)	unresolved	102	false		cbpp	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	incidence,size,period,herd	vint,herd	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
cbpp_beta_binomial	true		https://vincentarelbundock.github.io/Rdatasets/csv/lme4/cbpp.csv	https://paulbuerkner.com/brms/articles/brms_customfamilies.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	32	cbpp	brms	scripts/examples/brms.jl	incidence | vint(size) ~ period + (1|herd)	true	Custom Families — Beta-Binomial GLMM	incidence | vint(size) ~ period + (1|herd)	unresolved	102	false		cbpp	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	incidence,size,period,herd	vint,herd	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
distreg_normal	true		synthetic	https://paulbuerkner.com/brms/articles/brms_distreg.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	102	distreg	brms	scripts/examples/brms.jl	bf(symptom_post ~ group, sigma ~ group)	true	Distributional Regression — Location-Scale Normal	bf(symptom_post ~ group, sigma ~ group)	unresolved	103	false		distreg_dat1	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	symptom_post,group		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
distreg_normal	true		synthetic	https://paulbuerkner.com/brms/articles/brms_distreg.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	102	distreg	brms	scripts/examples/brms.jl	bf(symptom_post ~ group, sigma ~ group)	true	Distributional Regression — Location-Scale Normal	bf(symptom_post ~ group, sigma ~ group)	unresolved	103	false		distreg_dat1	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	symptom_post,group		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
distreg_nb	true		http://paulbuerkner.com/data/fish.csv	https://paulbuerkner.com/brms/articles/brms_distreg.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	118	distreg	brms	scripts/examples/brms.jl	count ~ persons + child + camper	true	Distributional Regression — Negative Binomial Counts	count ~ persons + child + camper	unresolved	104	false		distreg_fish	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	count,persons,child,camper		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
distreg_nb	true		http://paulbuerkner.com/data/fish.csv	https://paulbuerkner.com/brms/articles/brms_distreg.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	118	distreg	brms	scripts/examples/brms.jl	count ~ persons + child + camper	true	Distributional Regression — Negative Binomial Counts	count ~ persons + child + camper	unresolved	104	false		distreg_fish	inferred-family	negativebinomial	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		current NegativeBinomial Julia/Stan parameterizations are documented as non-identical	count,persons,child,camper		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
distreg_zip	true		http://paulbuerkner.com/data/fish.csv	https://paulbuerkner.com/brms/articles/brms_distreg.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	133	distreg	brms	scripts/examples/brms.jl	bf(count ~ persons + child + camper, zi ~ child)	true	Distributional Regression — Zero-Inflated Poisson	bf(count ~ persons + child + camper, zi ~ child)	unresolved	105	false		distreg_fish	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	count,persons,child,camper		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
distreg_zip	true		http://paulbuerkner.com/data/fish.csv	https://paulbuerkner.com/brms/articles/brms_distreg.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	133	distreg	brms	scripts/examples/brms.jl	bf(count ~ persons + child + camper, zi ~ child)	true	Distributional Regression — Zero-Inflated Poisson	bf(count ~ persons + child + camper, zi ~ child)	unresolved	105	false		distreg_fish	inferred-family	poisson	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		multi-formula/nonlinear brms declaration	count,persons,child,camper		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
distreg_gam	true		synthetic	https://paulbuerkner.com/brms/articles/brms_distreg.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	148	distreg	brms	scripts/examples/brms.jl	bf(y ~ s(x1) + s(x2) + (1|fac), sigma ~ s(x0) + (1|fac))	true	Distributional Regression — Smooth GAM	bf(y ~ s(x1) + s(x2) + (1|fac), sigma ~ s(x0) + (1|fac))	unresolved	106	false		distreg_gam	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y,x1,x2,fac,x0	fac	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
distreg_gam	true		synthetic	https://paulbuerkner.com/brms/articles/brms_distreg.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	148	distreg	brms	scripts/examples/brms.jl	bf(y ~ s(x1) + s(x2) + (1|fac), sigma ~ s(x0) + (1|fac))	true	Distributional Regression — Smooth GAM	bf(y ~ s(x1) + s(x2) + (1|fac), sigma ~ s(x0) + (1|fac))	unresolved	106	false		distreg_gam	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y,x1,x2,fac,x0	fac	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
nhanes_imputed	true		https://vincentarelbundock.github.io/Rdatasets/csv/mice/nhanes.csv	https://paulbuerkner.com/brms/articles/brms_missings.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	176	nhanes	brms	scripts/examples/brms.jl	bmi ~ age * chl	true	Handle Missing Values — Multiple Imputation	bmi ~ age * chl	unresolved	107	false		nhanes	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	bmi,age,chl		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
nhanes_imputed	true		https://vincentarelbundock.github.io/Rdatasets/csv/mice/nhanes.csv	https://paulbuerkner.com/brms/articles/brms_missings.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	176	nhanes	brms	scripts/examples/brms.jl	bmi ~ age * chl	true	Handle Missing Values — Multiple Imputation	bmi ~ age * chl	unresolved	107	false		nhanes	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	bmi,age,chl		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
nhanes_joint	true		https://vincentarelbundock.github.io/Rdatasets/csv/mice/nhanes.csv	https://paulbuerkner.com/brms/articles/brms_missings.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	192	nhanes	brms	scripts/examples/brms.jl	bf(bmi | mi() ~ age * mi(chl)) + bf(chl | mi() ~ age) + set_rescor(FALSE)	true	Handle Missing Values — Joint Imputation Model	bf(bmi | mi() ~ age * mi(chl)) + bf(chl | mi() ~ age) + set_rescor(FALSE)	unresolved	108	false		nhanes	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	bmi,age,chl,FALSE	mi	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
nhanes_joint	true		https://vincentarelbundock.github.io/Rdatasets/csv/mice/nhanes.csv	https://paulbuerkner.com/brms/articles/brms_missings.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	192	nhanes	brms	scripts/examples/brms.jl	bf(bmi | mi() ~ age * mi(chl)) + bf(chl | mi() ~ age) + set_rescor(FALSE)	true	Handle Missing Values — Joint Imputation Model	bf(bmi | mi() ~ age * mi(chl)) + bf(chl | mi() ~ age) + set_rescor(FALSE)	unresolved	108	false		nhanes	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	bmi,age,chl,FALSE	mi	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
nhanes_error	true		https://vincentarelbundock.github.io/Rdatasets/csv/mice/nhanes.csv	https://paulbuerkner.com/brms/articles/brms_missings.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	208	nhanes	brms	scripts/examples/brms.jl	bf(bmi | mi() ~ age * mi(chl)) + bf(chl | mi(se = se_chl) ~ age) + set_rescor(FALSE)	true	Handle Missing Values — Measurement Error Variant	bf(bmi | mi() ~ age * mi(chl)) + bf(chl | mi(se = se_chl) ~ age) + set_rescor(FALSE)	unresolved	109	false		nhanes	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	bmi,age,chl,se_chl,FALSE	mi	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
nhanes_error	true		https://vincentarelbundock.github.io/Rdatasets/csv/mice/nhanes.csv	https://paulbuerkner.com/brms/articles/brms_missings.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	208	nhanes	brms	scripts/examples/brms.jl	bf(bmi | mi() ~ age * mi(chl)) + bf(chl | mi(se = se_chl) ~ age) + set_rescor(FALSE)	true	Handle Missing Values — Measurement Error Variant	bf(bmi | mi() ~ age * mi(chl)) + bf(chl | mi(se = se_chl) ~ age) + set_rescor(FALSE)	unresolved	109	false		nhanes	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	bmi,age,chl,se_chl,FALSE	mi	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
income_mo	true		synthetic	https://paulbuerkner.com/brms/articles/brms_monotonic.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	252	income	brms	scripts/examples/brms.jl	ls ~ mo(income)	true	Monotonic Effects — Main Effect	ls ~ mo(income)	unresolved	110	false		income	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	ls,income		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
income_mo	true		synthetic	https://paulbuerkner.com/brms/articles/brms_monotonic.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	252	income	brms	scripts/examples/brms.jl	ls ~ mo(income)	true	Monotonic Effects — Main Effect	ls ~ mo(income)	unresolved	110	false		income	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	ls,income		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
income_num	true		synthetic	https://paulbuerkner.com/brms/articles/brms_monotonic.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	268	income	brms	scripts/examples/brms.jl	ls ~ income_num	true	Monotonic Effects — Numeric Comparison	ls ~ income_num	unresolved	111	false		income	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	ls,income_num		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
income_num	true		synthetic	https://paulbuerkner.com/brms/articles/brms_monotonic.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	268	income	brms	scripts/examples/brms.jl	ls ~ income_num	true	Monotonic Effects — Numeric Comparison	ls ~ income_num	unresolved	111	false		income	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	ls,income_num		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
income_nominal	true		synthetic	https://paulbuerkner.com/brms/articles/brms_monotonic.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	283	income	brms	scripts/examples/brms.jl	ls ~ income	true	Monotonic Effects — Nominal Factor Comparison	ls ~ income	unresolved	112	false		income	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	ls,income		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
income_nominal	true		synthetic	https://paulbuerkner.com/brms/articles/brms_monotonic.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	283	income	brms	scripts/examples/brms.jl	ls ~ income	true	Monotonic Effects — Nominal Factor Comparison	ls ~ income	unresolved	112	false		income	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	ls,income		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
income_mo_age	true		synthetic	https://paulbuerkner.com/brms/articles/brms_monotonic.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	298	income	brms	scripts/examples/brms.jl	ls ~ mo(income) * age	true	Monotonic Effects — Interaction with Age	ls ~ mo(income) * age	unresolved	113	false		income	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	ls,income,age		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
income_mo_age	true		synthetic	https://paulbuerkner.com/brms/articles/brms_monotonic.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	298	income	brms	scripts/examples/brms.jl	ls ~ mo(income) * age	true	Monotonic Effects — Interaction with Age	ls ~ mo(income) * age	unresolved	113	false		income	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	ls,income,age		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
income_mo_city	true		synthetic	https://paulbuerkner.com/brms/articles/brms_monotonic.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	313	income	brms	scripts/examples/brms.jl	ls ~ mo(income) * age + (mo(income) | city)	true	Monotonic Effects — City-Level Random Slopes	ls ~ mo(income) * age + (mo(income) | city)	unresolved	114	false		income	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	ls,income,age,city	city	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
income_mo_city	true		synthetic	https://paulbuerkner.com/brms/articles/brms_monotonic.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	313	income	brms	scripts/examples/brms.jl	ls ~ mo(income) * age + (mo(income) | city)	true	Monotonic Effects — City-Level Random Slopes	ls ~ mo(income) * age + (mo(income) | city)	unresolved	114	false		income	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	ls,income,age,city	city	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
btdata_compact	true		https://vincentarelbundock.github.io/Rdatasets/csv/MCMCglmm/BTdata.csv	https://paulbuerkner.com/brms/articles/brms_multivariate.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	341	btdata	brms	scripts/examples/brms.jl	bf(mvbind(tarsus, back) ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)	true	Multivariate Models — Compact mvbind Syntax	bf(mvbind(tarsus, back) ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)	unresolved	115	false		btdata	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	tarsus,back,sex,hatchdate,fosternest,dam,TRUE	fosternest,dam	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
btdata_compact	true		https://vincentarelbundock.github.io/Rdatasets/csv/MCMCglmm/BTdata.csv	https://paulbuerkner.com/brms/articles/brms_multivariate.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	341	btdata	brms	scripts/examples/brms.jl	bf(mvbind(tarsus, back) ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)	true	Multivariate Models — Compact mvbind Syntax	bf(mvbind(tarsus, back) ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)	unresolved	115	false		btdata	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	tarsus,back,sex,hatchdate,fosternest,dam,TRUE	fosternest,dam	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
btdata_explicit	true		https://vincentarelbundock.github.io/Rdatasets/csv/MCMCglmm/BTdata.csv	https://paulbuerkner.com/brms/articles/brms_multivariate.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	357	btdata	brms	scripts/examples/brms.jl	bf(tarsus ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + bf(back ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)	true	Multivariate Models — Explicit Separate Formulas	bf(tarsus ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + bf(back ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)	unresolved	116	false		btdata	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	tarsus,sex,hatchdate,fosternest,dam,back,TRUE	fosternest,dam	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
btdata_explicit	true		https://vincentarelbundock.github.io/Rdatasets/csv/MCMCglmm/BTdata.csv	https://paulbuerkner.com/brms/articles/brms_multivariate.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	357	btdata	brms	scripts/examples/brms.jl	bf(tarsus ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + bf(back ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)	true	Multivariate Models — Explicit Separate Formulas	bf(tarsus ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + bf(back ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)	unresolved	116	false		btdata	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	tarsus,sex,hatchdate,fosternest,dam,back,TRUE	fosternest,dam	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
btdata_spline	true		https://vincentarelbundock.github.io/Rdatasets/csv/MCMCglmm/BTdata.csv	https://paulbuerkner.com/brms/articles/brms_multivariate.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	373	btdata	brms	scripts/examples/brms.jl	bf(tarsus ~ sex + s(hatchdate, k=5) + (1|p|fosternest) + (1|q|dam), family = skew_normal()) + bf(back ~ sex + s(hatchdate, k=5) + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)	true	Multivariate Models — Skew-Normal with Splines	bf(tarsus ~ sex + s(hatchdate, k=5) + (1|p|fosternest) + (1|q|dam), family = skew_normal()) + bf(back ~ sex + s(hatchdate, k=5) + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)	unresolved	117	false		btdata	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	tarsus,sex,hatchdate,fosternest,dam,back,TRUE	fosternest,dam	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
