warmuphmc	warmuphmc_draws	evidence_kind	brmi_parse	stanc	stan_transpile	semantic_route	stan_code_sha256	family_selected	variant	probe_id	gradient_finite	evidence_from	descriptor	key	deployed	static_error_stage	static_error	translation_status	log_density	runtime_error	stan_data_sha256	sbbrmi_lower	dimension	historical_formula	warmuphmc_error	family_selected_provenance	source	bridgestan_instantiate	current_brm_body	row_index	data_shape_assumptions	brmi_eval
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		exponential	inferred-family		not-run		not-run	survival_intercept	true			unsupported				not-run		censored(days_to_event / 31, adopt) ~ 1		inferred-from-description	bambi	not-run		78	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	survival_color	true			unresolved-family				not-run		censored(days_to_event / 31, adopt) ~ 0 + color_id		unresolved	bambi	not-run		79	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		exponential	inferred-family		not-run		not-run	survival_color	true			unsupported				not-run		censored(days_to_event / 31, adopt) ~ 0 + color_id		inferred-from-description	bambi	not-run		79	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	survival_disc_sim	true			unresolved-family				not-run		event ~ treatment + age + time		unresolved	bambi	not-run		80	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	765764bf40236e38f1bedaf85f1fc425415b7a83baf539d6291889e7ca8d2ddb	bernoulli	inferred-family	20e89bddf9084727	true	160	pass	survival_disc_sim	true			ready	-8.317766166719343		a78e6c94a0f1151370973d7519f4d6fcd03a1ea3c35bcd60cbda427a5391457f	pass	3	event ~ treatment + age + time		inferred-from-description	bambi	pass	log_odds ~ treatment + age + time\nevent ~ BernoulliLogit(log_odds)	80	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	survival_disc_binomial	true			unresolved-family				not-run		p(events, at_risk) ~ sex + socBranch + period + scale(birth_decade)		unresolved	bambi	not-run		81	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	ff28aad58064615ee18eb133d6df42ffd916e8e4c19f7e7783827bff95b044e2	binomial	inferred-family	72cc32f5335700df	true	162	pass	survival_disc_binomial	true			ready	-66.54212933375474		4e9c48bdca1164cc1bb4813f95d1d1128dde85de7122035e085b408b68fc4455	pass	4	p(events, at_risk) ~ sex + socBranch + period + scale(birth_decade)		inferred-from-description	bambi	pass	log_odds ~ sex + socBranch + period + zscale(birth_decade)\nevents ~ BinomialLogit(at_risk, log_odds)	81	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	survival_disc_spline	true			unresolved-family				not-run		p(events, at_risk) ~ sex + socBranch + bs(period, df=4) + scale(birth_decade)		unresolved	bambi	not-run		82	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		binomial	inferred-family		not-run		not-run	survival_disc_spline	true			unsupported				not-run		p(events, at_risk) ~ sex + socBranch + bs(period, df=4) + scale(birth_decade)		inferred-from-description	bambi	not-run		82	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	survival_disc_poisson	true			unresolved-family				not-run		events ~ sex + socBranch + period + scale(birth_decade) + offset(log(at_risk))		unresolved	bambi	not-run		83	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	c719f8f900a8c4cae4352f2e683382cce9df170f5e8e2d97c8a1d90f86d6045d	poisson	inferred-family	e468a91e3933e460	true	166	pass	survival_disc_poisson	true			ready	-12.0		5d21dc742365cf4be9f7ef8dcc383fdce617a583858ae7450764b335dc5092a8	pass	5	events ~ sex + socBranch + period + scale(birth_decade) + offset(log(at_risk))		inferred-from-description	bambi	pass	log_rate ~ sex + socBranch + period + zscale(birth_decade) + log(at_risk)\nevents ~ Poisson(exp(log_rate))	83	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	survival_cont_weibull	true			unresolved-family				not-run		censored(time, censoring) ~ treatment + age		unresolved	bambi	not-run		84	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		weibull	inferred-family		not-run		not-run	survival_cont_weibull	true			unsupported				not-run		censored(time, censoring) ~ treatment + age		inferred-from-description	bambi	not-run		84	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	survival_cont_retention_fe	true			unresolved-family				not-run		censored(month, censoring) ~ C(gender) + C(level) + C(field) + sentiment + intention		unresolved	bambi	not-run		85	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		weibull	inferred-family		not-run		not-run	survival_cont_retention_fe	true			unsupported				not-run		censored(month, censoring) ~ C(gender) + C(level) + C(field) + sentiment + intention		inferred-from-description	bambi	not-run		85	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	survival_cont_retention_re	true			unresolved-family				not-run		censored(month, censoring) ~ C(gender) + C(level) + sentiment + intention + (1|field)		unresolved	bambi	not-run		86	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		weibull	inferred-family		not-run		not-run	survival_cont_retention_re	true			unsupported				not-run		censored(month, censoring) ~ C(gender) + C(level) + sentiment + intention + (1|field)		inferred-from-description	bambi	not-run		86	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	orthopoly_explicit	true			unresolved-family				not-run		x ~ I(t**2) + t + 1		unresolved	bambi	not-run		87	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		inherited-identical-probe	pass	pass	pass	ordinary_brm	a1f0101acb96ae6d11ea15d531969e01be7c88173623b78ff6065154cc861784	gaussian	inferred-family	b4e43a7ca2279f5f	true	54	pass	orthopoly_explicit	true			ready	-7.817384082920588		41b3eb9e7c42c58abdce031a736dd0183066fdb7e65190cb29395b898b7dc584	pass	4	x ~ I(t**2) + t + 1		inferred-from-description	bambi	pass	loc ~ protect(t^2) + t + 1\nlog(sigma) ~ 1\nx ~ Normal(loc, sigma)	87	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	orthopoly_poly	true			unresolved-family				not-run		x ~ poly(t, 2) + 1		unresolved	bambi	not-run		88	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	orthopoly_poly	true			unsupported				not-run		x ~ poly(t, 2) + 1		inferred-from-description	bambi	not-run		88	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	orthopoly_linear	true			unresolved-family				not-run		mpg ~ horsepower		unresolved	bambi	not-run		89	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	b46f6c01b396315f998d7da77c25846d008cb2f7b055eaee4b5a856ca4865101	gaussian	inferred-family	775959795892889a	true	178	pass	orthopoly_linear	true			ready	-7.817384082920588		5a442e3cf95feb29bb999412bce1ba427534dc0f33cd54fdd38b5734fd0b9aa9	pass	2	mpg ~ horsepower		inferred-from-description	bambi	pass	loc ~ horsepower\nlog(sigma) ~ 1\nmpg ~ Normal(loc, sigma)	89	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	orthopoly_quad	true			unresolved-family				not-run		mpg ~ poly(horsepower, 2)		unresolved	bambi	not-run		90	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	orthopoly_quad	true			unsupported				not-run		mpg ~ poly(horsepower, 2)		inferred-from-description	bambi	not-run		90	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	orthopoly_compare	true			unresolved-family				not-run		mpg ~ poly(horsepower, degree)		unresolved	bambi	not-run		91	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	orthopoly_compare	true			unsupported				not-run		mpg ~ poly(horsepower, degree)		inferred-from-description	bambi	not-run		91	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	plot_pred_linear	true			unresolved-family				not-run		mpg ~ 0 + hp * wt + cyl + gear		unresolved	bambi	not-run		92	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	b9a1543abf6556595aca10f135dcae9f3ce118cfafb227e1b1eb4da26bdf1abb	gaussian	inferred-family	6d3510485f8bd377	true	184	pass	plot_pred_linear	true			ready	-5.690109601815348		cab193db25e2364150efb58bb0168a16a97dadd31af18920498dc30639d9afd6	pass	6	mpg ~ 0 + hp * wt + cyl + gear		inferred-from-description	bambi	pass	loc ~ 0 + hp + wt + (hp & wt) + cyl + gear\nlog(sigma) ~ 1\nmpg ~ Normal(loc, sigma)	92	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	plot_pred_nb	true			unresolved-family				not-run		daysabs ~ 0 + prog + scale(math) + prog:scale(math)		unresolved	bambi	not-run		93	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		negativebinomial	inferred-family		not-run		not-run	plot_pred_nb	true			unsupported				not-run		daysabs ~ 0 + prog + scale(math) + prog:scale(math)		inferred-from-description	bambi	not-run		93	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	plot_pred_logistic	true			unresolved-family				not-run		certified_fresh ~ 0 + scale(length) * style		unresolved	bambi	not-run		94	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		bernoulli	inferred-family		not-run		not-run	plot_pred_logistic	true			unsupported				not-run		certified_fresh ~ 0 + scale(length) * style		inferred-from-description	bambi	not-run		94	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	plot_pred_distr	true			unresolved-family				not-run		y ~ x  +  alpha ~ x		unresolved	bambi	not-run		95	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gamma	inferred-family		not-run		not-run	plot_pred_distr	true			unsupported				not-run		y ~ x  +  alpha ~ x		inferred-from-description	bambi	not-run		95	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	plot_comp_zip	true			unresolved-family				not-run		count ~ livebait + camper + persons + child		unresolved	bambi	not-run		96	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		zero_inflated_poisson	inferred-family		not-run		not-run	plot_comp_zip	true			unsupported				not-run		count ~ livebait + camper + persons + child		inferred-from-description	bambi	not-run		96	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	plot_comp_logistic	true			unresolved-family				not-run		Survived ~ PClass * SexCode * Age		unresolved	bambi	not-run		97	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		bernoulli	inferred-family		not-run		not-run	plot_comp_logistic	true			unsupported				not-run		Survived ~ PClass * SexCode * Age		inferred-from-description	bambi	not-run		97	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	plot_slopes_main	true			unresolved-family				not-run		switch ~ dist100 + arsenic + educ4		unresolved	bambi	not-run		98	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	1e550813ccc486483d0a0ed61fb35e9c6ce055114e425cc7b1b740117d89a875	bernoulli	inferred-family	26221c4ef3b81a0c	true	196	pass	plot_slopes_main	true			ready	-8.317766166719343		71d865f83b1318e96c36eda26d8cd2945c4ceff442e961e10719f37c26c8d81e	pass	3	switch ~ dist100 + arsenic + educ4		inferred-from-description	bambi	pass	log_odds ~ dist100 + arsenic + educ4\nswitch ~ BernoulliLogit(log_odds)	98	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	plot_slopes_interaction	true			unresolved-family				not-run		switch ~ dist100 + arsenic + educ4 + dist100:educ4 + arsenic:educ4		unresolved	bambi	not-run		99	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	63fa5ee63d62bc98bb640d2df9c4d36781255e64b47e9748a3d75deda595318d	bernoulli	inferred-family	dbb03538237c488a	true	198	pass	plot_slopes_interaction	true			ready	-8.317766166719343		19a7a3a3975a1ce161452ff210f7d23f180959c3b2debe9bee06d5dd088d2b78	pass	5	switch ~ dist100 + arsenic + educ4 + dist100:educ4 + arsenic:educ4		inferred-from-description	bambi	pass	log_odds ~ dist100 + arsenic + educ4 + dist100 & educ4 + arsenic & educ4\nswitch ~ BernoulliLogit(log_odds)	99	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	alternative_samplers	true			unresolved-family				not-run		y ~ x		unresolved	bambi	not-run		100	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		inherited-identical-probe	pass	pass	pass	ordinary_brm	bd16d2c179883196a07e5ee5e7a599683a0864a3a90ee56902e8c65676bffac3	gaussian	inferred-family	a458f12f272bf78b	true	42	pass	alternative_samplers	true			ready	-7.817384082920588		28d5c8d51b2b49c4c2a58cd6c4a4a15574427da8e534c122c6b752d742c27e19	pass	2	y ~ x		inferred-from-description	bambi	pass	loc ~ x\nlog(sigma) ~ 1\ny ~ Normal(loc, sigma)	100	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	cbpp_binomial	true			unresolved-family				not-run		incidence | trials(size) ~ period + (1|herd)		unresolved	brms	not-run		101	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	70cb5a10af42f9a29010277053d1f9cdc3e8726ed302d37b1441bac98dc04dcd	binomial	inferred-family	de618aa28ac60164	true	202	pass	cbpp_binomial	true			ready	-66.54212933375474		bb9bc4724bfab2cae230ff2b8e6788dd8216a36fbec392d8dd3b7bc3285d8689	pass	5	incidence | trials(size) ~ period + (1|herd)		inferred-from-response-syntax	brms	pass	log_odds ~ period + (1|herd)\nincidence ~ BinomialLogit(size, log_odds)	101	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	cbpp_beta_binomial	true			unresolved-family				not-run		incidence | vint(size) ~ period + (1|herd)		unresolved	brms	not-run		102	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	cbpp_beta_binomial	true			unresolved-family				not-run		incidence | vint(size) ~ period + (1|herd)		unresolved	brms	not-run		102	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	distreg_normal	true			unresolved-family				not-run		bf(symptom_post ~ group, sigma ~ group)		unresolved	brms	not-run		103	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	distreg_normal	true			unresolved-family				not-run		bf(symptom_post ~ group, sigma ~ group)		unresolved	brms	not-run		103	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	distreg_nb	true			unresolved-family				not-run		count ~ persons + child + camper		unresolved	brms	not-run		104	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		negativebinomial	inferred-family		not-run		not-run	distreg_nb	true			unsupported				not-run		count ~ persons + child + camper		inferred-from-name	brms	not-run		104	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	distreg_zip	true			unresolved-family				not-run		bf(count ~ persons + child + camper, zi ~ child)		unresolved	brms	not-run		105	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		poisson	inferred-family		not-run		not-run	distreg_zip	true			unsupported				not-run		bf(count ~ persons + child + camper, zi ~ child)		inferred-from-name	brms	not-run		105	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	distreg_gam	true			unresolved-family				not-run		bf(y ~ s(x1) + s(x2) + (1|fac), sigma ~ s(x0) + (1|fac))		unresolved	brms	not-run		106	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	distreg_gam	true			unresolved-family				not-run		bf(y ~ s(x1) + s(x2) + (1|fac), sigma ~ s(x0) + (1|fac))		unresolved	brms	not-run		106	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	nhanes_imputed	true			unresolved-family				not-run		bmi ~ age * chl		unresolved	brms	not-run		107	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	nhanes_imputed	true			unresolved-family				not-run		bmi ~ age * chl		unresolved	brms	not-run		107	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	nhanes_joint	true			unresolved-family				not-run		bf(bmi | mi() ~ age * mi(chl)) + bf(chl | mi() ~ age) + set_rescor(FALSE)		unresolved	brms	not-run		108	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	nhanes_joint	true			unresolved-family				not-run		bf(bmi | mi() ~ age * mi(chl)) + bf(chl | mi() ~ age) + set_rescor(FALSE)		unresolved	brms	not-run		108	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	nhanes_error	true			unresolved-family				not-run		bf(bmi | mi() ~ age * mi(chl)) + bf(chl | mi(se = se_chl) ~ age) + set_rescor(FALSE)		unresolved	brms	not-run		109	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	nhanes_error	true			unresolved-family				not-run		bf(bmi | mi() ~ age * mi(chl)) + bf(chl | mi(se = se_chl) ~ age) + set_rescor(FALSE)		unresolved	brms	not-run		109	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	income_mo	true			unresolved-family				not-run		ls ~ mo(income)		unresolved	brms	not-run		110	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	income_mo	true			unresolved-family				not-run		ls ~ mo(income)		unresolved	brms	not-run		110	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	income_num	true			unresolved-family				not-run		ls ~ income_num		unresolved	brms	not-run		111	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	income_num	true			unresolved-family				not-run		ls ~ income_num		unresolved	brms	not-run		111	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	income_nominal	true			unresolved-family				not-run		ls ~ income		unresolved	brms	not-run		112	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	income_nominal	true			unresolved-family				not-run		ls ~ income		unresolved	brms	not-run		112	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	income_mo_age	true			unresolved-family				not-run		ls ~ mo(income) * age		unresolved	brms	not-run		113	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	income_mo_age	true			unresolved-family				not-run		ls ~ mo(income) * age		unresolved	brms	not-run		113	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	income_mo_city	true			unresolved-family				not-run		ls ~ mo(income) * age + (mo(income) | city)		unresolved	brms	not-run		114	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	income_mo_city	true			unresolved-family				not-run		ls ~ mo(income) * age + (mo(income) | city)		unresolved	brms	not-run		114	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	btdata_compact	true			unresolved-family				not-run		bf(mvbind(tarsus, back) ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)		unresolved	brms	not-run		115	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	btdata_compact	true			unresolved-family				not-run		bf(mvbind(tarsus, back) ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)		unresolved	brms	not-run		115	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	btdata_explicit	true			unresolved-family				not-run		bf(tarsus ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + bf(back ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)		unresolved	brms	not-run		116	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	btdata_explicit	true			unresolved-family				not-run		bf(tarsus ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + bf(back ~ sex + hatchdate + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)		unresolved	brms	not-run		116	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	btdata_spline	true			unresolved-family				not-run		bf(tarsus ~ sex + s(hatchdate, k=5) + (1|p|fosternest) + (1|q|dam), family = skew_normal()) + bf(back ~ sex + s(hatchdate, k=5) + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)		unresolved	brms	not-run		117	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	btdata_spline	true			unresolved-family				not-run		bf(tarsus ~ sex + s(hatchdate, k=5) + (1|p|fosternest) + (1|q|dam), family = skew_normal()) + bf(back ~ sex + s(hatchdate, k=5) + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)		unresolved	brms	not-run		117	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	nonlinear_exp	true			unresolved-family				not-run		bf(y ~ b1 * exp(b2 * x), b1 + b2 ~ 1, nl = TRUE)		unresolved	brms	not-run		118	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	nonlinear_exp	true			unresolved-family				not-run		bf(y ~ b1 * exp(b2 * x), b1 + b2 ~ 1, nl = TRUE)		unresolved	brms	not-run		118	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	nonlinear_linear	true			unresolved-family				not-run		y ~ x		unresolved	brms	not-run		119	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	nonlinear_linear	true			unresolved-family				not-run		y ~ x		unresolved	brms	not-run		119	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	nonlinear_loss	true			unresolved-family				not-run		bf(cum ~ ult * (1 - exp(-(dev/theta)^omega)), ult ~ 1 + (1|AY), omega ~ 1, theta ~ 1, nl = TRUE)		unresolved	brms	not-run		120	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		weibull	inferred-family		not-run		not-run	nonlinear_loss	true			unsupported				not-run		bf(cum ~ ult * (1 - exp(-(dev/theta)^omega)), ult ~ 1 + (1|AY), omega ~ 1, theta ~ 1, nl = TRUE)		inferred-from-name	brms	not-run		120	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
